"Intervals","days","Tair_mean","Tsoil_mean","RH_mean","VPD_mean","GR_mean","Rn_mean","PAR_mean","SWC_mean","H_f_mean","H_fqc_mean","LE_f_mean","LE_fqc_mean","ET_f_mean","ET_fqc_mean","NEE_uStar_f_mean","NEE_uStar_fqc_mean","GPP_uStar_f_mean","GPP_DT_uStar_mean","Reco_uStar_mean","Reco_DT_uStar_mean","H_fsd_mean","LE_fsd_mean","NEE_uStar_fsd_mean","Rg_fsd_mean","Tair_fsd_mean","Tsoil_fsd_mean","VPD_fsd_mean","ET_fsd_mean","Reco_DT_uStar_SD_mean","GPP_DT_uStar_SD_mean","P_sum","GR_sum","Rn_sum","PAR_sum","H_f_sum","LE_f_sum","ET_f_sum","NEP_uStar_f_sum","GPP_uStar_f_sum","GPP_DT_uStar_sum","Reco_uStar_sum","Reco_DT_uStar_sum","H_fsd_sum","LE_fsd_sum","NEP_uStar_fsd_sum","Rg_fsd_sum","Tair_fsd_sum","Tsoil_fsd_sum","VPD_fsd_sum","ET_fsd_sum","Reco_DT_uStar_SD_sum","GPP_DT_uStar_SD_sum","bowen_ratio_f","evaporative_fraction","closure_fraction","CUP","GSL","H_orig","LE_orig","NEE_uStar_orig"
"-","-","C","C","%","Pa","W+1m-2","W+1m-2","umol+1m-2s-1","m3 m-3","W+1m-2","-","W+1m-2","-","mm hour-1","-","umol+1s-1m-2","-","umol+1s-1m-2","umol+1s-1m-2","umol+1s-1m-2","umol+1s-1m-2","W+1m-2","W+1m-2","umol+1s-1m-2","-","C","C","hPa","mm hour-1","umol+1s-1m-2","umol+1s-1m-2","mm day-1","MJ m-2 day-1","MJ m-2 day-1","MJ m-2 day-1","MJ m-2 day-1","MJ m-2 day-1","mm day-1","g(C) m-2 day-1","g(C) m-2 day-1","g(C) m-2 day-1","g(C) m-2 day-1","g(C) m-2 day-1","MJ m-2 day-1","MJ m-2 day-1","g(C) m-2 day-1","MJ m-2 day-1","C day-1","C day-1","hPa day-1","mm day-1","g(C) m-2 day-1","g(C) m-2 day-1","-","-","-","days day-1","days day-1","%","%","%"
"2024-10-20",1,19.316,16.0269,44.0634,13.8945,167.251,57.7462,346.671,0.334363,32.9847,0.145833,21.8684,0.145833,1786.63,0.145833,0.548508,0.166667,0.704615,0.75769,1.25312,2.22417,10.3501,4.33304,0.209667,10.0923,6.82031,0.963733,3.08778,353.549,0.0712127,0.0645733,0,14.4505,4.98927,6.55413,2.84988,1.88943,42879.1,-0.568693,0.730545,0.785573,1.29924,2.30602,0.894247,0.374374,0.217383,0.871978,327.375,46.2592,148.214,8485.16,0.0738333,0.0669496,1.50833,0.398672,0.949901,0,1,85.4,85.4,83.3
"2024-10-21",1,17.1846,15.9217,58.8328,8.94999,115.14,44.1777,244.185,0.334558,15.9953,0.166667,13.8903,0.4375,1132.55,0.4375,0.852685,0.4375,0.543817,0.706819,1.3965,2.40799,10.3653,7.14507,0.299182,10.8053,6.83327,1.27034,3.00859,583.274,0.0820231,0.0740593,8.128,9.94813,3.81695,4.61654,1.38199,1.20012,27181.3,-0.884063,0.563829,0.73283,1.44789,2.4966,0.895565,0.617334,0.310192,0.933575,327.997,60.9761,144.413,13998.6,0.0850416,0.0767847,1.15154,0.464783,0.676485,0,1,83.3,58.3,58.3
"2024-10-22",1,16.1398,16.0372,72.9858,5.94773,165.755,60.2254,351.436,0.348749,14.8191,0.166667,46.4227,0.333333,3778.64,0.333333,1.84666,0.645833,-0.278119,1.10728,1.56854,2.61523,11.2675,9.04169,0.65515,9.96697,6.74236,1.23025,3.15889,736.754,0.0803726,0.1293,0,14.3212,5.20347,6.64422,1.28037,4.01092,90687.2,-1.91462,-0.288354,1.14802,1.62627,2.71147,0.97351,0.781202,0.67926,0.861146,323.633,59.052,151.627,17682.1,0.0833303,0.134058,0.319221,0.758023,1.01688,0,1,83.3,68.8,39.6
"2024-10-23",1,11.318,14.7029,61.6971,5.75337,157.07,48.1528,329.692,0.341373,22.7476,0.25,27.3548,0.291667,2215.64,0.291667,1.35509,0.395833,0.148232,1.13399,1.50332,2.66559,13.4176,6.70398,0.381664,10.8682,6.48604,1.22033,3.25304,543.248,0.0834391,0.109394,0,13.5708,4.16041,6.23312,1.96539,2.36345,53175.3,-1.40495,0.153687,1.17572,1.55864,2.76368,1.15928,0.579224,0.39571,0.93901,311.33,58.5759,156.146,13037.9,0.0865097,0.11342,0.831576,0.545978,1.04049,0,1,75,70.8,60.4
"2024-10-24",1,13.8801,13.4794,59.9782,7.80105,153.701,55.3192,323.108,0.335354,27.0137,0.208333,31.012,0.229167,2520.31,0.229167,0.880044,0.354167,0.507414,1.2365,1.38746,2.72403,11.9118,8.87732,0.425814,10.1029,6.64341,1.31175,3.49649,720.974,0.114769,0.110801,0,13.2798,4.77958,6.10865,2.33398,2.67943,60487.4,-0.912429,0.526087,1.282,1.43852,2.82428,1.02918,0.767001,0.441484,0.872888,318.883,62.9639,167.832,17303.4,0.118993,0.114879,0.871072,0.534453,1.04892,0,1,79.2,77.1,64.6
"2024-10-25",1,9.57784,12.9432,58.0181,5.96982,169.048,40.8303,339.553,0.332366,29.6406,0.125,25.4396,0.145833,2060.76,0.145833,0.701529,0.25,0.643791,1.257,1.34532,2.48509,11.7459,7.78791,0.41135,10.354,6.93135,1.23444,3.48721,628.618,0.394159,0.430775,0,14.6057,3.52774,6.41957,2.56095,2.19798,49458.3,-0.727345,0.667483,1.30325,1.39483,2.57654,1.01484,0.672876,0.426488,0.894587,332.705,59.2529,167.386,15086.8,0.408664,0.446627,1.16514,0.461864,1.349,0,1,87.5,85.4,75
"2024-10-26",1,7.00378,11.1268,58.808,5.33682,139.16,37.7397,288.864,0.327343,35.2444,0.166667,22.1879,0.166667,1793.25,0.166667,0.590129,0.5,0.572787,0.929581,1.16292,1.68709,10.8743,6.90236,0.431228,10.3712,7.03528,1.19748,3.41393,557.144,0.452918,0.508086,0,12.0234,3.26071,5.46125,3.04511,1.91704,43038,-0.611846,0.593866,0.96379,1.20571,1.74918,0.939536,0.596364,0.447097,0.896069,337.693,57.4788,163.869,13371.5,0.469585,0.526783,1.58845,0.386332,1.5218,0,1,83.3,83.3,58.3
"2024-10-27",1,12.5854,11.5977,48.5205,9.24013,159.806,45.3837,328.476,0.324846,35.1567,0,21.0253,0,1708.5,0,0.657789,0.0416667,0.607926,0.62069,1.26571,1.5937,8.59194,6.48844,0.296971,10.0631,6.82813,1.3747,3.35433,524.778,0.0952262,0.0409803,0,13.8072,3.92115,6.21013,3.03754,1.81659,41004,-0.681996,0.630298,0.643531,1.31229,1.65235,0.742344,0.560601,0.3079,0.869451,327.75,65.9857,161.008,12594.7,0.0987305,0.0424884,1.67211,0.374236,1.23793,0,1,100,100,95.8
"2024-10-28",1,17.2248,13.6573,70.8175,6.44229,86.1776,23.1924,190.248,0.325609,9.73585,0.166667,11.9811,0.1875,976.404,0.1875,1.00823,0.25,0.667325,0.838479,1.67556,2.14199,12.6019,11.603,0.441162,6.09963,6.92529,1.37202,3.17683,944.966,0.129791,0.128917,0,7.44574,2.00382,3.59682,0.841177,1.03516,23433.7,-1.04533,0.691883,0.869335,1.73722,2.22081,1.0888,1.0025,0.457397,0.527008,332.414,65.8572,152.488,22679.2,0.134567,0.133661,0.812604,0.551693,0.936381,0,1,83.3,81.2,75
"2024-10-29",1,22.4202,14.8112,55.0354,13.7658,117.503,24.2643,245.761,0.326167,-1.28256,0.5625,23.1566,0.541667,1893.34,0.541667,1.42501,0.583333,0.616033,0.58975,2.04105,2.51828,10.793,4.68269,0.219658,8.58372,6.88218,1.06654,3.20704,382.413,0.125274,0.0679177,0,10.1522,2.09644,4.64633,-0.110813,2.00073,45440.1,-1.47745,0.638703,0.611452,2.11616,2.61095,0.932512,0.404584,0.227741,0.741633,330.345,51.194,153.938,9177.91,0.129884,0.0704171,-0.0553865,1.05863,0.901489,0,1,58.3,58.3,56.2
"2024-10-30",1,11.2007,14.0389,89.7248,-9999,13.7149,1.79112,35.0088,0.399464,-17.58,0.708333,13.2355,0.875,1068.26,0.875,2.36284,0.875,-0.275843,0.217314,2.08699,2.67169,13.4225,6.63806,0.494528,4.31528,6.62873,1.0221,2.54672,536.338,0.184784,0.0163939,33.02,1.18497,0.154753,0.661874,-1.51891,1.14355,25638.2,-2.44979,-0.285994,0.225311,2.1638,2.77001,1.1597,0.573528,0.512726,0.37284,318.179,49.0609,122.243,12872.1,0.191584,0.0169972,-1.32825,-3.04649,-2.42558,0,1,29.2,12.5,12.5
"2024-10-31",1,6.53987,11.5961,77.8426,-9999,150.412,53.8214,307.295,0.455684,23.6382,0.291667,42.3233,0.3125,3408.67,0.3125,1.60322,0.395833,0.317284,0.966838,1.92051,2.66791,10.6472,10.2101,0.532712,10.368,6.67586,0.960127,3.07842,822.001,0.243623,0.325396,0.254,12.9956,4.65017,5.80969,2.04234,3.65674,81808.2,-1.66222,0.32896,1.00242,1.99118,2.76609,0.919915,0.882151,0.552316,0.895796,320.441,46.0861,147.764,19728,0.252588,0.33737,0.558516,0.641636,1.22556,0,1,70.8,68.8,60.4
"2024-11-01",1,7.89296,10.3671,73.7378,3.73153,152.234,42.4429,314.925,0.441604,32.8755,0.125,31.6133,0.125,2559.3,0.125,1.1227,0.458333,0.824997,1.44275,1.9477,3.13298,10.0561,8.19346,0.448145,9.5558,6.71297,0.993141,3.08292,661.06,0.258171,0.350131,0,13.153,3.66706,5.95395,2.84044,2.73139,61423.3,-1.16402,0.855357,1.49584,2.01938,3.24828,0.868846,0.707915,0.464637,0.825621,322.223,47.6708,147.98,15865.4,0.267672,0.363016,1.03993,0.490214,1.51943,0,1,87.5,87.5,54.2
"2024-11-02",1,9.29173,10.2451,85.9649,1.7666,61.2347,22.4558,140.758,0.434462,8.26906,0.354167,19.3731,0.4375,1564.47,0.4375,1.35939,0.520833,0.789838,1.23169,2.14922,3.79074,8.64482,10.143,0.582688,5.37208,6.57589,1.1713,2.80289,818.848,0.27225,0.357014,1.778,5.29068,1.94018,2.66116,0.714447,1.67384,37547.3,-1.40941,0.818904,1.27702,2.22831,3.93024,0.746912,0.876356,0.604131,0.464148,315.643,56.2224,134.539,19652.4,0.282269,0.370152,0.426831,0.700854,1.23096,0,1,64.6,56.2,47.9
"2024-11-03",1,15.2203,-9999,91.4542,-9999,66.5912,-9999,151.212,-9999,1.29875,0.416667,30.812,0.645833,2504.06,0.645833,2.41182,0.666667,0.690046,1.52668,3.10187,4.79184,11.5383,23.3246,0.899038,7.91284,6.37486,1.06681,2.77435,1898.95,0.36853,0.476538,21.336,5.75348,-9999,2.85881,0.112212,2.66216,60097.3,-2.50058,0.71544,1.58286,3.21602,4.96818,0.996906,2.01525,0.932123,0.683669,305.993,51.2069,133.169,45574.8,0.382091,0.494075,0.0421508,0.959554,-9999,0,1,58.3,35.4,33.3
"2024-11-04",1,12.3374,13.7422,94.3627,0.794967,26.292,13.2073,62.3931,0.500318,-2.6002,0.125,22.8095,0.520833,1843.52,0.520833,3.04341,0.5625,0.518363,1.01104,3.56177,5.00851,7.19422,12.2112,0.849247,2.87237,5.95796,1.22167,2.25637,987.358,0.313211,0.256,8.128,2.27163,1.14111,1.1796,-0.224657,1.97074,44244.5,-3.15541,0.537439,1.04824,3.69284,5.19283,0.621581,1.05505,0.880499,0.248173,285.982,58.64,108.306,23696.6,0.324737,0.265421,-0.113996,1.12866,1.53016,0,1,87.5,47.9,43.8
"2024-11-05",1,7.69044,11.879,90.9005,-9999,63.5441,27.2468,137.41,0.513133,5.52228,0.5625,28.7569,0.6875,2317.89,0.6875,1.49055,0.791667,1.61712,1.69569,3.10767,4.67296,9.41201,16.8486,1.0681,8.99258,5.64545,1.16664,2.03074,1358.7,0.409775,0.500245,7.62,5.49021,2.35412,2.59785,0.477125,2.48459,55629.3,-1.5454,1.67663,1.75809,3.22204,4.84492,0.813198,1.45572,1.10741,0.776959,270.981,55.9988,97.4756,32608.8,0.424855,0.518654,0.192033,0.838903,1.2581,0,1,43.8,31.2,20.8
"2024-11-06",1,7.11935,10.3943,91.0044,1.17255,84.9065,35.7636,188.996,0.498857,8.50955,0.458333,23.1647,0.520833,1869,0.520833,0.819898,0.604167,1.78845,2.21431,2.60834,4.47901,10.3287,12.0801,0.524728,7.24341,4.36916,1.06228,1.10879,975.31,0.3011,0.27918,0,7.33592,3.08997,3.57314,0.735225,2.00143,44856.1,-0.85007,1.85426,2.29579,2.70433,4.64384,0.892402,1.04372,0.544038,0.625831,209.719,50.9892,53.2218,23407.4,0.31218,0.289454,0.36735,0.731342,0.885657,0,1,54.2,47.9,39.6
"2024-11-07",1,7.43941,10.7062,79.8921,-9999,125.159,40.9701,261.377,0.495825,25.5386,0.25,28.2128,0.270833,2276,0.270833,0.732352,0.375,1.85799,2.60395,2.59034,4.50371,8.99432,9.4063,0.564199,9.63379,4.28369,1.0971,1.06658,758.438,0.283456,0.235298,0,10.8138,3.53982,4.94156,2.20653,2.43758,54624,-0.759303,1.92636,2.69978,2.68566,4.66945,0.777109,0.812705,0.584962,0.832359,205.617,52.6607,51.1957,18202.5,0.293887,0.243957,0.905213,0.524876,1.31197,0,1,75,72.9,62.5
"2024-11-08",1,7.34859,9.83535,89.0916,1.30819,36.7573,10.8787,88.0541,0.491849,-3.42967,0.416667,14.7929,0.458333,1193.4,0.458333,1.30928,0.666667,0.977661,1.66659,2.28694,4.28985,9.42929,9.45805,0.686639,5.01898,4.56954,1.17782,1.044,761.856,0.610248,1.43962,0.508,3.17583,0.939918,1.66474,-0.296324,1.2781,28641.5,-1.35746,1.01364,1.72792,2.3711,4.44771,0.814691,0.817175,0.711908,0.43364,219.338,56.5352,50.1121,18284.5,0.632705,1.4926,-0.231846,1.30182,1.04454,0,1,58.3,54.2,33.3
"2024-11-09",1,10.3822,10.7489,82.2074,-9999,60.121,32.228,129.642,0.50593,-12.2014,0.25,37.1337,0.583333,3000.48,0.583333,1.42106,0.583333,1.00491,1.8199,2.42597,4.27255,12.1248,12.6355,0.475521,7.08362,4.6479,1.29367,1.35893,1021.6,0.665341,1.23987,6.858,5.19445,2.7845,2.45099,-1.0542,3.20835,72011.4,-1.47336,1.04189,1.88687,2.51525,4.42978,1.04758,1.0917,0.49302,0.612024,223.099,62.0959,65.2288,24518.3,0.689826,1.2855,-0.32858,1.48938,0.773622,0,1,75,41.7,41.7
"2024-11-10",1,8.64229,10.4605,82.2805,2.24976,110.424,28.7381,219.306,0.507232,9.44183,0.0833333,33.8548,0.125,2735.6,0.125,0.595377,0.333333,1.76464,2.37218,2.36002,3.76019,9.54495,9.22915,0.526452,9.07337,4.52306,1.17815,1.50028,744.617,0.504048,0.691087,0,9.54063,2.48298,4.14618,0.815774,2.92505,65654.4,-0.617287,1.82958,2.45948,2.44687,3.89857,0.824684,0.797399,0.545825,0.783939,217.107,56.551,72.0134,17870.8,0.522596,0.716519,0.278892,0.781927,1.50659,0,1,91.7,87.5,66.7
"2024-11-11",1,6.28165,9.2449,78.9214,2.35488,125.945,37.0815,261.274,0.499826,12.4307,0.1875,28.6522,0.270833,2311.08,0.270833,0.513378,0.270833,1.58254,1.68241,2.09592,2.16754,8.4889,10.8575,0.545322,9.53875,4.00413,1.15094,1.42807,874.698,0.190547,0.229604,0,10.8816,3.20384,4.93963,1.07401,2.47555,55465.9,-0.53227,1.64078,1.74432,2.17305,2.24731,0.733441,0.93809,0.565389,0.824148,192.198,55.2451,68.5471,20992.8,0.197559,0.238054,0.433848,0.697424,1.10791,0,1,81.2,72.9,72.9
"2024-11-12",1,7.30985,8.57913,71.7275,3.53072,133.397,31.2103,274.164,0.494438,4.32285,0.0416667,41.0628,0.0625,3316.28,0.0625,0.359329,0.0625,1.60173,1.75222,1.96106,1.80378,9.73105,8.20512,0.335343,8.90913,4.10301,1.05637,1.45524,662.289,0.0974205,0.0684964,0.254,11.5255,2.69657,5.18333,0.373494,3.54782,79590.7,-0.372552,1.66068,1.8167,2.03323,1.87015,0.840763,0.708922,0.347684,0.769749,196.945,50.7057,69.8517,15894.9,0.101006,0.071017,0.105274,0.904753,1.45419,0,1,95.8,93.8,93.8
"2024-11-13",1,6.99874,8.88291,93.0955,-9999,10.4259,-9.13324,26.3144,0.533034,-21.4681,0.395833,14.6068,0.708333,1175.6,0.708333,1.60418,0.708333,0.420971,0.194967,2.02515,1.8637,11.0636,11.8115,0.50568,1.26561,4.3585,0.959025,1.16956,949.356,0.189082,0.0213735,22.098,0.900794,-0.789112,0.497497,-1.85484,1.26203,28214.4,-1.66321,0.436462,0.202142,2.09968,1.93229,0.955892,1.02051,0.524289,0.109349,209.208,46.0332,56.1391,22784.5,0.19604,0.02216,-1.46973,-2.12888,0.751241,0,1,60.4,29.2,29.2
"2024-11-14",1,6.08968,8.16728,71.1927,3.37703,133.432,27.0493,271.006,0.534475,7.57006,0.166667,38.1005,0.208333,3077.85,0.208333,-0.0595834,0.395833,1.95215,1.84055,1.89257,1.64531,10.9678,9.47989,0.384279,9.00876,4.70295,0.992575,1.47255,763.817,0.178351,0.148463,0,11.5285,2.33706,5.12362,0.654053,3.29189,73868.3,0.0617761,2.02399,1.90829,1.96221,1.70586,0.94762,0.819062,0.398421,0.778357,225.742,47.6436,70.6824,18331.6,0.184914,0.153927,0.198686,0.834247,1.68842,1,1,83.3,79.2,62.5
"2024-11-15",1,9.22983,7.91865,64.8592,5.47327,130.135,30.2225,266.709,0.526311,-13.9696,0.1875,48.9095,0.1875,3963.85,0.1875,0.0160263,0.354167,1.8393,1.86312,1.85533,1.40813,11.7804,8.62848,0.38407,8.79205,5.29075,0.844588,1.47804,698.048,0.215565,0.14976,0,11.2437,2.61123,5.04238,-1.20698,4.22578,95132.5,-0.0166161,1.90699,1.93168,1.9236,1.45995,1.01783,0.745501,0.398204,0.759633,253.956,40.5402,70.9457,16753.1,0.223498,0.155271,-0.285622,1.39982,1.15609,0,1,81.2,81.2,64.6
"2024-11-16",1,11.6154,9.03856,64.5351,5.06031,64.136,3.97354,134.552,0.523496,-25.2268,0.0416667,39.3367,0.0208333,3183.85,0.0208333,0.639954,0.208333,1.44018,1.32515,2.08014,1.8473,11.4535,8.43255,0.364272,8.15858,5.69551,0.871634,1.52561,681.188,0.186918,0.1618,0,5.54135,0.343314,2.54383,-2.17959,3.39869,76412.3,-0.663505,1.49318,1.37392,2.15669,1.91528,0.989583,0.728573,0.377677,0.704901,273.384,41.8384,73.2292,16348.5,0.193797,0.167754,-0.641303,2.78787,3.55098,0,1,95.8,97.9,79.2
"2024-11-17",1,5.62947,8.3649,73.8468,2.82609,94.9144,14.5951,202.422,0.518766,3.32222,0.229167,22.7216,0.229167,1831.71,0.229167,-0.120064,0.479167,2.03706,1.97008,1.917,2.25324,10.821,8.71629,0.436766,9.06319,5.56817,1.17775,1.4976,701.773,0.202656,0.295764,0,8.2006,1.26101,3.82697,0.28704,1.96315,43961.2,0.124483,2.11202,2.04258,1.98754,2.33616,0.934933,0.753087,0.452839,0.783059,267.272,56.5322,71.8848,16842.5,0.210114,0.306648,0.146214,0.872437,1.78443,1,1,77.1,77.1,52.1
"2024-11-18",1,10.4847,9.21974,95.0355,-9999,7.74055,2.46978,19.7876,0.558876,-25.9317,0.854167,13.9145,0.9375,1123.27,0.9375,2.05642,0.979167,0.00548838,0.338993,2.06191,2.48259,15.5906,11.6453,0.455245,0.740605,5.77002,0.782666,1.17778,936.033,0.357724,0.0075191,28.956,0.668783,0.213389,0.374103,-2.2405,1.20222,26958.4,-2.13209,0.00569035,0.351468,2.13778,2.57395,1.34703,1.00615,0.471998,0.0639883,276.961,37.568,56.5335,22464.8,0.370888,0.00779581,-1.86364,-1.15789,-4.86567,0,1,16.7,12.5,8.3
"2024-11-19",1,7.16968,9.08063,61.7294,3.99569,114.461,17.4839,232.925,0.552512,-15.8096,0.0416667,52.9297,0.0833333,4264.04,0.0833333,0.306919,0.104167,1.68387,1.58533,1.99078,1.93582,11.495,9.26348,0.350477,8.9677,6.26043,1.06774,1.45063,745.745,0.15685,0.102065,0,9.88946,1.51061,4.40365,-1.36595,4.57313,102337,-0.318214,1.74583,1.64367,2.06405,2.00705,0.99317,0.800365,0.363375,0.774809,300.501,51.2514,69.6304,17897.9,0.162622,0.105821,-0.29869,1.4259,2.1231,0,1,95.8,91.7,89.6
"2024-11-20",1,4.27311,6.62634,42.4428,5.0484,125.112,5.50839,248.582,0.535221,-16.0463,0.145833,49.6862,0.145833,3993.15,0.145833,-0.0731898,0.166667,1.57653,1.28822,1.50334,1.10968,11.7918,7.7539,0.219633,8.76955,6.37291,1.25818,1.45324,622.822,0.126276,0.0886292,0,10.8097,0.475925,4.69966,-1.3864,4.29289,95835.6,0.0758832,1.63454,1.33563,1.55866,1.15052,1.01881,0.669937,0.227715,0.757689,305.9,60.3927,69.7554,14947.7,0.130923,0.0918907,-0.322954,1.477,6.10702,1,0,85.4,85.4,83.3
"2024-11-21",1,-0.231444,5.28445,69.9579,1.978,126.402,14.9157,250.506,0.525701,16.9473,0.0416667,24.9077,0.0208333,1994.01,0.0208333,0.120412,0.0625,1.17143,1.44463,1.29184,1.12707,9.18539,5.34007,0.232534,8.80392,6.63484,1.03592,1.45842,427.298,0.0746519,0.0604502,0,10.9212,1.28872,4.73604,1.46425,2.15202,47856.1,-0.124844,1.21453,1.49779,1.33938,1.16855,0.793618,0.461382,0.241091,0.760659,318.472,49.724,70.0042,10255.2,0.0773991,0.0626748,0.680406,0.595094,2.8061,0,0,95.8,97.9,93.8
"2024-11-22",1,0.168778,4.90874,76.49,1.80445,112.676,20.4234,230.256,0.519807,19.2122,0.270833,17.9977,0.270833,1444.3,0.270833,-0.203811,0.479167,1.45767,1.45766,1.25386,1.21872,10.7928,8.00565,0.320501,8.21629,7.17889,1.14681,1.43955,642.581,0.133921,0.134231,0,9.73517,1.76458,4.35319,1.65993,1.555,34663.3,0.211311,1.51131,1.5113,1.3,1.26357,0.932496,0.691689,0.332296,0.709887,344.587,55.0468,69.0985,15421.9,0.138849,0.139171,1.06748,0.483681,1.82192,1,0,72.9,72.9,52.1
"2024-11-23",1,5.45166,5.43184,70.4839,3.39998,105.783,26.4927,215.75,0.516861,6.09966,0.0416667,26.5566,0.0208333,2142.98,0.0208333,-0.318002,0.208333,1.67023,1.3588,1.35223,1.21993,11.5514,7.74816,0.31997,7.94866,7.03558,1.29902,1.15806,623.938,0.14131,0.0914276,0,9.13962,2.28897,4.07896,0.52701,2.29449,51431.5,0.329705,1.7317,1.40881,1.40199,1.26482,0.998044,0.669441,0.331745,0.686764,337.708,62.3529,55.5867,14974.5,0.146511,0.0947922,0.229685,0.813216,1.23265,1,1,95.8,97.9,79.2
"2024-11-24",1,4.65124,6.21922,81.2366,1.8321,105.513,35.5633,215.994,0.516535,17.1408,0.229167,28.0821,0.291667,2259.79,0.291667,-0.356058,0.291667,1.84507,1.36149,1.48901,1.38851,13.0718,9.31697,0.318999,8.29174,6.82425,1.26541,1.07519,749.89,0.113131,0.169471,0,9.11635,3.07267,4.08356,1.48097,2.4263,54235,0.369161,1.91297,1.4116,1.54381,1.43961,1.12941,0.804987,0.330739,0.716406,327.564,60.7396,51.6091,17997.4,0.117294,0.175708,0.610382,0.620971,1.27162,1,0,77.1,70.8,70.8
"2024-11-25",1,-1.82309,4.70383,62.4521,2.15666,120.581,29.9317,234.803,0.51189,35.8962,0.229167,26.655,0.208333,2129.67,0.208333,0.233903,0.333333,1.02289,1.50095,1.2568,1.41549,10.3109,5.29181,0.232433,8.93647,6.41789,1.149,1.00999,422.918,0.0893472,0.204257,0,10.4182,2.5861,4.43916,3.10143,2.30299,51112.1,-0.24251,1.06054,1.55618,1.30305,1.46758,0.890862,0.457213,0.240987,0.772111,308.059,55.1518,48.4796,10150,0.0926352,0.211773,1.3467,0.426131,2.0898,0,0,77.1,79.2,66.7
"2024-11-26",1,-1.02736,3.10842,69.7886,2.16242,39.1301,-13.1431,89.051,0.50432,-4.13346,0.229167,14.972,0.291667,1200.93,0.291667,0.362199,0.5,0.676315,0.655224,1.03851,1.27092,9.79112,6.03343,0.341441,2.93715,5.78619,1.37316,1.04231,483.765,0.0876407,0.070746,56.642,3.38084,-1.13556,1.68359,-0.357131,1.29358,28822.2,-0.375528,0.701203,0.679336,1.07673,1.31769,0.845953,0.521288,0.354006,0.25377,277.737,65.9116,50.031,11610.4,0.0908659,0.0733495,-0.27608,1.38137,-0.824658,0,0,77.1,70.8,50
"2024-11-27",1,-1.27612,3.299,78.3878,1.24142,58.3119,-0.0153396,124.711,0.501807,5.78935,0,14.5376,0.0208333,1161.28,0.0208333,0.289606,0.0416667,0.780538,0.703326,1.07014,1.2273,8.74899,4.10877,0.231099,6.72615,5.48007,1.2824,0.901783,327.886,0.0705021,0.051502,0,5.03815,-0.00132534,2.35777,0.5002,1.25605,27870.8,-0.300263,0.809262,0.729208,1.10953,1.27246,0.755913,0.354998,0.239603,0.581139,263.043,61.555,43.2856,7869.28,0.0730965,0.0533973,0.398233,0.715188,-1325.13,0,0,100,97.9,95.8
"2024-11-28",1,-3.76894,2.66527,77.44,1.18011,78.9016,4.23197,166.198,0.498364,16.5338,0.0416667,12.1434,0.0625,970.405,0.0625,0.298112,0.208333,0.69677,0.756218,0.994882,1.29427,8.50149,4.23841,0.301975,8.94315,5.62869,1.11682,0.805167,338.074,0.0692045,0.0728237,0,6.8171,0.365642,3.14212,1.42852,1.04919,23289.7,-0.309083,0.722411,0.784047,1.03149,1.3419,0.734529,0.366199,0.313087,0.772688,270.177,53.6073,38.648,8113.77,0.0717513,0.0755036,1.36155,0.423451,6.77633,0,0,95.8,93.8,79.2
"2024-11-29",1,-7.64545,1.331,76.3076,0.866638,71.2025,4.53779,143.977,0.492762,17.6725,0.208333,10.0343,0.208333,796.998,0.208333,0.551214,0.395833,0.297268,0.650421,0.848482,1.43007,8.27866,4.36803,0.271177,8.18718,5.84845,0.706308,0.837494,346.714,0.0649898,0.0847597,0,6.1519,0.392065,2.72201,1.5269,0.866961,19128,-0.571499,0.308207,0.674357,0.879706,1.4827,0.715276,0.377398,0.281156,0.707372,280.725,33.9028,40.1997,8321.14,0.0673814,0.0878789,1.76122,0.362159,6.10579,0,0,81.2,81.2,62.5
"2024-11-30",1,-5.91489,1.1661,66.0488,-9999,54.6232,16.6508,113.973,0.489819,21.8828,0.0625,9.61053,0.0833333,763.775,0.0833333,0.781459,0.1875,0.0674929,0.477959,0.848953,1.56987,7.38185,3.44805,0.20304,5.17404,5.86882,0.850958,0.971798,274.019,0.0790492,0.0513868,0,4.71945,1.43863,2.15475,1.89067,0.83035,18330.6,-0.810217,0.0699767,0.495548,0.880194,1.62764,0.637791,0.297911,0.210512,0.447037,281.703,40.846,46.6463,6576.45,0.0819582,0.0532778,2.27696,0.305161,1.8914,0,0,93.8,91.7,81.2
"2024-12-01",1,-4.41024,1.34536,69.5081,1.41397,73.0722,20.9529,151.582,0.488618,23.1215,0.1875,7.46764,0.145833,594.574,0.145833,0.530956,0.333333,0.360398,0.596656,0.891353,1.57569,8.23675,4.32897,0.328868,7.45525,6.18404,1.04461,1.36879,344.781,0.0762219,0.0801201,0,6.31343,1.81033,2.8658,1.9977,0.645204,14269.8,-0.550495,0.37366,0.618613,0.924155,1.63368,0.711655,0.374023,0.34097,0.644133,296.834,50.1414,65.702,8274.75,0.0790268,0.0830685,3.09623,0.244127,1.4599,0,0,81.2,85.4,66.7
